gene,selection_intensity,ci_low_95,ci_high_95
SLC25A48,772.050166932087,128.376107391726,2383.96475790172
SLC26A5,279.315193487742,46.4443828091156,862.479527522998
SLC28A3,963.188876794059,160.158463483543,2974.16881572258
SLC2A7,648.105712668155,107.766629143386,2001.24330480003
SLC30A10,48.7669441720282,8.10894046766384,150.584419221892
SLC35G5,663.352320361938,110.301913628753,2048.32399678542
SLC39A12,207.76761182078,34.5474957010663,641.552205593909
SLC44A5,176.430456139426,29.3367695265978,544.788210071149
SLC4A4,256.612544556094,42.6693971775662,792.377857821042
SLC52A2,582.100125123349,96.7913196305765,1797.42959617439
SLC5A1,95.3022206347307,15.8468065038779,294.277545785901
SLC5A2,254.673871850529,42.3469124023503,786.397252529464
SLC5A7,248.993989970321,61.9218910295107,645.665758150701
SLC6A15,236.344695857645,39.2992837273183,729.793831531574
SLC6A19,51.8379137813917,8.61958097764354,160.067012884913
SLC6A20,562.572834081762,93.5442981634404,1737.13302067146
SLC6A2,179.324724749923,29.8180213089497,553.725510843849
SLC6A5,118.879240155985,19.7671798558501,367.079570972013
SLC6A6,100.514819920988,16.7135553329354,310.373182413399
SLC7A14,135.340645696514,22.5043737415798,417.909669622159
SLC8A1,329.678076530153,54.818694730891,1017.99222561985
SLC8A2,96.9182598859033,16.1155200321525,299.267642796597
SLC8A3,376.239632946812,62.560935699053,1161.76632562848
SLC9A9,914.86559037358,227.516314053536,2372.3359441798
SLCO1C1,377.171444572816,86.5463587267431,1021.57768508268
SLFN11,356.440320779224,59.2687160355002,1100.62933214225
SLIT1,801.269890780525,133.234732567461,2474.19120074281
SLIT3,277.302822173431,46.1097709291304,856.265747682695
SLITRK1,52.530778881617,8.73479053425067,162.206429166094
SLITRK2,1000.92345672636,166.433021329,3090.68873275474
SLITRK3,123.813784482084,20.5876963006845,382.316659490851
SLITRK5,264.784522612875,44.0282300106649,817.6114896705
SLITRK6,395.229542475829,65.7185605975048,1220.40467532692
SMAD2,64.8485094930442,16.127050550523,168.1584093763
SMAD4,5697.73136552914,1596.50009832216,14746.8446720685
SMARCA4,5292.88393464425,1002.39862126011,15659.7479621557
SMARCB1,262.275679840318,54.5022671040806,744.479175684709
SMARCC2,2754.50845046836,458.018120423485,8505.47202168584
SMARCD1,64.6921284010313,10.7569778125472,199.758641896032
SMYD3,296.156551606089,49.2447347901724,914.481882553353
SNRPD3,1349.97791547538,224.473545873999,4168.510054593
SNRPN,47.8313721054495,7.95337169468581,147.695327281724
SNTG1,324.61559611504,53.9769165344153,1002.35974227925
SNTG2,56.5612777805471,9.40498041791656,174.651937313048
SNX31,91.044885504004,15.1388968402282,281.131692944042
SNX33,263.894550165565,43.8802558577726,814.862964053357
SOGA1,2270.87323852797,377.599507326306,7012.08613767377
SORCS1,305.379745037347,50.7783773773762,942.963064058325
SORCS3,351.0602079928,58.3740710508391,1084.01612205689
SOS1,4303.15425514675,1966.47150437887,8010.08053700138
SOX9,103.717793733097,17.2461448821534,320.263415426814
SPAG16,494.877413466044,82.2879320862493,1528.09999497151
SPAG17,442.170456386979,73.5237651893523,1365.35542529021
SPANXN3,66.4393676815595,11.0475056192935,205.153816391484
SPATA20,364.866252747061,60.6697873906318,1126.64678683221
SPATA31A3,636.94682955104,105.911199786831,1966.78790069594
SPATA31D1,157.60707340068,26.2068123082626,486.665095386969
SPATA3,3172.62695639054,1698.91175390385,5321.05391569314
SPATS1,142.076154128342,23.6243826451963,438.708461041382
SPEF2,233.059700897707,38.753041359859,719.650525989679
SPEG,156.870710056802,26.0843779326411,484.39100631855
SPEN,475.190077819143,79.0143809597722,1467.30854992413
SPHKAP,365.716505322275,60.8111484228806,1129.27310141195
SPIN2A,402.656041371068,66.9534530016667,1243.33580615781
SPIN4,1381.24551639527,229.672771858365,4265.05906577367
SPOP,121.053859854472,20.1287779387298,373.794321329167
SPPL2C,124.991804917154,20.7835787454866,385.954121768929
SPRED1,1082.6211779779,180.017663683164,3342.95547399929
SPRR1A,169.193330501921,28.1333808806368,522.441297589605
SPRR1B,1358.50895072197,225.892055209047,4194.84976873849
SPRR3,525.775340828765,240.270467300714,978.703030099597
SPRY3,26.5509985775948,4.41488573067226,81.9851534621535
SRFBP1,240.825443133779,40.0443243974293,743.630005259133
SRMS,84.1997515650015,14.0006904327158,259.995105732073
SRRM4,115.630609049864,19.2269979298589,357.048422611802
SRSF2,172.775054032466,28.7289532867,533.500837283957
SSR3,106.219290129599,17.6620823861974,327.988092749369
SSTR1,56.6990626332315,9.4278905659576,175.077425059355
SSTR3,137.079901474291,22.7935767790159,423.280258384595
SSTR4,133.667109211965,22.2260713872622,412.741491875092
ST18,351.354337425122,58.4229822252189,1084.92410685089
ST6GAL2,466.636359089573,77.5920368381919,1440.89622456767
ST7,520.268638092008,86.5100040229741,1606.50412974401
ST8SIA6,167.189518593344,27.8001693769127,516.253533344753
STAB2,78.3092834066509,13.0212274009303,241.806251952122
STAG2,324.59847145164,53.9740777629005,1002.3064530901
STARD5,191.365777527488,31.8202049996171,590.906148744615
STARD8,384.296693663808,63.9006620989686,1186.64518588475
STAT3,1009.83146195717,251.133036208668,2618.58660647422
STK16,176.798928658444,29.3980036658895,545.927656459115
STK39,399.293988377869,66.3944076578845,1232.95448253165
STMN2,93.6444943195901,15.5711582257209,289.158870463413
STOML3,246.482160055053,40.9849293418717,761.09649818737
STON2,166.043144212909,27.6095578210503,512.713548259855
STPG2,778.151534955578,129.390639820907,2402.80475544042
STRC,4096.04029722382,681.08741285175,12647.8971496726
STYK1,1384.0773523156,230.143647310042,4273.80327380985
SUGCT,219.542637659271,54.5977000757438,569.295290140262
SULT1C3,70.7111552602046,11.7578323505408,218.344818099421
SULT1E1,210.345089473213,34.9760762301511,649.511094735962
SUMF2,698.836272720909,116.202151017754,2157.89123399025
SUN3,2147.59589869147,534.081865592155,5568.92573317686
SVEP1,222.046635323635,36.9217976084236,685.643812032106
SYCE1,76.2108830345444,12.6723062051388,235.326745427639
SYNE1,504.756158800672,83.930591784931,1558.60400251776
SYNE2,378.553068616712,62.9455868511284,1168.91111697773
SYNJ1,413.455993238843,68.7492003145964,1276.68738836117
SYPL2,526.830189512966,87.601063120336,1626.76502851748
SYT10,128.895698978478,21.4327121145628,398.008784402548
SYT16,136.828740351996,22.7518075169973,422.504996962926
SYT6,127.873643679909,21.2627651546742,394.852865393817
SYT7,54.6355217751194,9.08476737352576,168.705497357683
SYT9,148.444286411787,24.6832439428536,458.371462289997
SYTL5,400.254236797364,66.5540617771945,1235.92033350359
TACC2,173.244467888826,28.8069999718351,534.950640685828
TANC1,124.194010877467,20.6509200485179,383.490806639167
TARS2,766.135401204211,127.392615602722,2365.70029002039
TARS,662.870196789901,110.221740898074,2046.83521726516
TAS2R14,479.01869380864,79.6509938004017,1479.13093635262
TAS2R16,154.729907060383,25.7284094693935,477.780483892071
TAS2R1,444.76377133752,73.9550643754289,1373.35694973551
TAS2R4,287.299914956101,47.7720655110478,887.13501406383
TAS2R5,55.7987391414477,9.27818223396018,172.297511822233
TAS2R60,75.0581391094769,12.4806298570718,231.767199451284
TBC1D1,756.692049661174,125.822384315163,2336.54054850684
TBC1D29,501.412417616391,155.663322648609,1164.81924535377
TBC1D8B,969.459522156519,161.20116056529,2993.53182527754
TBL3,1501.10730590764,249.603165690566,4635.17500556009
TBPL2,122.777781546118,20.4154313861817,379.117802121263
TBX22,236.320950497917,39.295329512609,729.720436724373
TBX3,537.1311572306,89.3139155623356,1658.57237619134
TBX4,438.478198456028,72.9099374218336,1353.94859820902
TBXAS1,314.850632278469,52.3532121881669,972.206759303976
TCERG1L,120.642219662568,20.060327552789,372.523384936478
TCF20,330.277010028017,54.9182933462113,1019.8414035615
TCF25,500.436118368864,83.2122296082165,1545.2643455787
TCF3,226.465727526523,37.6566128656397,699.288763061677
TCF7L2,82.6956104508228,13.7505864373887,255.350386620677
TCHH,558.129579219527,123.960744406364,1536.37346548473
TCN1,107.597917443341,17.8913263943237,332.244762470356
TCOF1,1804.22747145787,300.006013007172,5571.15667400453
TCTE1,942.836479105427,156.774362005446,2911.3252068397
TDG,261.97567779075,81.3303352574847,608.58902294543
TDO2,655.032047805842,108.918396978343,2022.63170587913
TDRD6,306.333946890187,50.9370498837792,945.909217658654
TECRL,137.297110449765,28.7486475995678,388.416537825305
TENM1,548.978968419592,91.2838808709749,1695.15559368217
TENM2,1317.84204772782,219.130036709402,4069.27970080047
TENM3,154.28951831566,25.6551825952191,476.420633799879
TENM4,228.967311709957,38.0725614250386,707.01387857202
TERT,307.926186140884,51.2018116431836,950.825078717302
TET1,3381.26984289575,562.235682776904,10440.7998211845
TET2,307.342092117983,51.1046965320718,949.02160625731
TEX11,168.238757855727,27.9746302263496,519.493550673206
TEX14,126.761751277631,21.0778826606078,391.419439732897
TEX15,477.796258559993,79.4477210153403,1475.35643753739
TFAP2B,96.2162835599829,15.9987867403361,297.100474571528
TFAP2D,393.543888797104,65.4382812422179,1215.19891605308
TF,137.4553062232,22.8559956052236,424.439142040626
TGFBR1,262.773647288892,43.6938731270113,811.401560122575
TGFBR2,128.092272918749,21.2991230131595,395.527810705754
TGIF2LX,92.6610547029078,18.7508566825179,266.050955316436
TGM4,345.367407255972,57.4275080463166,1066.43842503339
TGM6,67.6427299463737,11.2475984465721,208.869671282273
TG,796.742105433846,132.48186862041,2460.20885777214
THBS2,433.742162119587,72.1224364649107,1339.32459224544
THSD7B,49.3513167308127,8.20611116688339,152.388794656903
TH,938.11663796124,155.98956780002,2896.75026874889
TIAM1,497.694057678876,82.756335678421,1536.7981633384
TIFAB,716.078113167474,119.069083950939,2211.13147087378
TIGIT,87.2129338656445,14.5017209416028,269.299316258134
TINAG,121.829405142376,20.2577321770542,376.189216732245
TLL2,47.9377632973144,7.97106188893656,148.023851128029
TLN2,486.939322199381,80.9680283138017,1503.58851809058
TLR4,408.561281316741,67.9353500714283,1261.57004304631
TLR7,262.789818289273,43.6965516293231,811.452200301421
TM2D1,732.005115740169,121.717389979772,2260.31054928795
TM9SF2,219.618937110245,36.5181274123309,678.147198874671
TMC1,269.624961604419,44.8331027113266,832.557645253515
TMCC1,173.969933506316,28.9276368328679,537.19043571274
TMCC2,94.2270570084521,15.6680266206662,290.957721805286
TMEM104,930.490481546721,154.721484953094,2873.2023886072
TMEM132A,309.883586420134,51.5272670264039,956.870590929483
TMEM132D,138.316842469152,22.9992540876677,427.099667099688
TMEM257,82.4092785566015,13.7029727486278,254.466359564719
TMEM5,86.6997346068167,14.416390110572,267.714468616949
TMEM97,707.676141811955,117.672028229005,2185.18733341871
TMOD1,81.8585696289189,13.6114022381987,252.765810234368
TMPRSS11E,662.178769322076,110.106765217676,2044.70003878375
TMPRSS15,189.754935322549,31.5523443899041,585.932627808218
TMPRSS2,51.6742641765633,8.59237152109914,159.561591571625
TMTC1,365.652947537198,60.8005796236591,1129.0765597046
TMX3,349.930579244051,58.1861053767475,1080.53640165132
TNC,421.387723422108,70.0681465947748,1301.17582219995
TNFAIP3,93.6912436676751,15.5789348181563,289.303076619886
TNKS1BP1,433.222889035937,72.0360986088739,1337.72091627729
TNRC18,335.290922293897,55.7520067927496,1035.32335276937
TNR,609.889473557212,101.412098038458,1883.23937426174
TOMM20L,97.4345665571761,16.2013685659576,300.862037237312
TOP1,388.356481012911,64.5757300374056,1199.18070528283
TP63,532.627547725733,88.5650526870737,1644.66593285663
TPK1,335.066409151633,55.7146626588533,1034.63065074019
TPO,37.5413450364907,6.24235577079262,115.921503330544
TPTE2,94.271255045738,15.6753746304134,291.094253493191
TRAF2,296.496576983931,49.3012740362813,915.531792040538
TRAF3IP1,209.768404646124,34.8801862856822,647.730333774996
TRAF7,748.127126808344,124.398115282228,2310.09107958188
TRAK2,357.19969465186,59.3949763589601,1102.97451725286
TRAM1,491.483092931616,81.7234997830654,1517.61792666718
TRERF1,221.331627939304,36.8028988649356,683.436355202772
TRHDE,350.578873828476,58.2940812026542,1082.52999586601
TRIB2,170.992822809143,28.4326018796759,527.997692991336
TRIM22,910.311530877275,151.36614200995,2810.89298367813
TRIM42,178.293189605915,29.6464959451998,550.540141042438
TRIM49B,500.208013515656,83.1743004302557,1544.55994944977
TRIM49C,216.579524247002,36.0127286600735,668.762301317114
TRIM51,149.803541152014,24.9092537999579,462.568871678089
TRIM58,160.17359318045,26.6335782248192,494.589628329067
TRIM67,564.950428416027,93.9396528146591,1744.4744313173
TRIM9,672.117167291152,111.759290625701,2075.38831831111
TRIP13,461.776414336888,76.7839475679902,1425.89006309
TRO,226.2112485923,37.6142773262639,698.503950108092
TRPA1,59.7088115724666,9.92834934188114,184.371077807717
TRPC4,516.522463794696,85.8870833234757,1594.93681569058
TRPC6,1562.40732102656,259.796265778116,4824.45683152519
TRPM2,276.968160435451,46.0541132576738,855.23284913694
TRPM4,591.553709299061,98.3632512138954,1826.62101072792
TRPM7,895.658365817153,148.929635788216,2765.64557990453
TRPS1,1077.49394104866,179.165143785655,3327.12500217107
TRPV5,1065.78267289334,177.217806131137,3290.96234684176
TRPV6,106.964347756372,17.7859803926426,330.288248474459
TRRAP,638.33508754989,106.14205870087,1971.07358705265
TSC1,89.927698713134,14.953134431568,277.681872122082
TSC2,195.696190553142,32.5402688264561,604.277506665682
TSHR,195.628564292011,36.0659108345108,582.834941243582
TSHZ1,440.447187485116,73.2373112148527,1360.02839321852
TSHZ2,179.97728758167,29.926515993518,555.741134674895
TSHZ3,406.529130834668,80.7006530335414,1185.78881314883
TSKU,2011.78135485192,334.517823002224,6212.04908045418
TSPAN13,339.002421123023,56.3691527391208,1046.78385311825
TTC17,2560.64160914627,425.782053225061,7906.84422080355
TTC40,202.460001590323,33.664945043265,625.163341942024
TTC7B,113.472274911614,18.8681115118095,350.383824397635
TTI1,146.703415013724,24.3937536348304,452.996836865666
TTLL2,188.647395842183,31.3681952425056,582.512169423956
TTLL7,403.029230042248,67.0154963605214,1244.48865759471
TYRP1,655.814041101793,109.048417411508,2025.04673554595
U2AF1,6689.41342583133,5260.85905761139,8355.77478855874
UACA,529.659073942819,88.0712094588591,1635.51121549847
UBC,180.188601839236,29.961667783484,556.392951323895
UBE2E3,426.00875320664,70.8365199588572,1315.44564351899
UBE4B,159.87508466215,26.5839400170883,493.668011536419
UBXN1,449.783605568805,74.7897340658695,1388.86082340101
UGT1A9,1847.87358575032,307.263468644474,5705.9298415687
UGT2A1,526.329908935387,87.5178726091885,1625.22026489713
UGT2B4,116.209090804843,19.3231882237275,358.834589820606
UGT2B7,46.9433742148599,7.8057172230732,144.953393144268
UGT3A2,238.301846660761,39.6247149717903,735.837102741207
ULK1,472.345036394866,78.5412945653521,1458.5241084666
UMOD,42.7286800458184,7.10490373341511,131.939119467145
UNC13C,529.770294224086,88.0899392638172,1635.84366032262
UNC5C,227.278749830735,37.7917945160948,701.799550920305
UNC5D,117.166507258866,19.4823904233839,361.790832809785
UNC79,233.130753953228,38.7648659002488,719.869348556705
UNC80,828.883661324349,137.826335217545,2559.45786307134
UPB1,373.230794303652,62.0606345105291,1152.475286304
URGCP,568.317951999568,94.4996218745196,1754.87226588231
USH1C,500.407448469998,83.2074750744609,1545.17523655673
USP26,294.507226767486,48.9704834181752,909.389506652724
USP29,253.498823562863,63.042197347247,657.346966006401
UST,335.694378010315,55.8190913748242,1036.569223292
UTP14A,133.708930029686,22.2330252332057,412.870694265213
UTP20,693.499958522297,115.314832069988,2141.41382937372
VANGL2,111.601154705828,18.5569858089543,344.605960698679
VCAN,316.476889766246,52.6236152166769,977.228870216029
VCX,149.660999328636,24.885550549747,462.128823071439
VEGFC,661.603179141759,110.011039927474,2042.92238079433
VGF,273.047144226128,45.402142665663,843.124673675893
VGLL3,896.896441256908,149.135491777512,2769.46903544812
VHL,88.9832115996976,14.7960858713921,274.765457920598
VIT,92.6991395620623,15.4139643527072,286.239803868743
VMA21,288.797188481736,48.0209857223296,891.760303418446
VMP1,980.713891837625,163.072556580238,3028.28321293414
VN1R4,52.5566595250747,8.73909464155482,162.286338602365
VPS13C,168.07298305325,27.9470598983231,518.981935982481
VPS13D,302.159621630609,50.2429537963893,933.019156705936
VSIG8,216.069645958429,35.927946642234,667.187866699892
VSNL1,279.762064670168,46.5186886441855,863.859361377927
VSTM2A,936.778788633759,155.767041144934,2892.61912741415
VWA3A,971.657228653573,161.566599206037,3000.31800825581
VWA3B,400.105374005917,66.5293316665101,1235.45959749465
VWC2,151.531865628592,25.1966432429522,467.905440905802
VWF,164.301095882428,27.3198868108782,507.334780672206
WAPAL,1079.88944214705,179.563423727381,3334.5206569141
WBSCR17,99.1324283185052,16.4836831842459,306.104544773626
WDR1,63.2350432546968,10.5146908888899,195.259437901701
WDR64,1159.78948045999,192.849136346086,3581.24068587089
WDR66,388.135469645699,64.5389548823553,1198.49948420095
WDR81,1175.55628735847,195.470731218593,3629.93029455079
WDR88,208.499646865911,34.669212479941,643.812867051333
WDR96,210.623933019997,35.0224328610708,650.372546583014
WIPF1,147.95672050505,24.6021716325641,456.86594362328
WISP1,334.016355898084,55.540064106493,1031.38808285575
WNT10A,244.233330615497,40.6109931092813,754.152600183153
WSCD2,63.7879033747165,10.6066207879228,196.966552252029
WT1,207.213735239459,34.4553884444148,639.84156685918
WWTR1,92.3452487235983,15.3551233381447,285.146872940606
FRMPD4,155.398607938529,25.8396033911952,479.845171329398
FMR1,1857.12186825567,308.801262973637,5734.48765773841
AVPR2,329.580549947228,54.8024848135519,1017.69092887892
ZNF81,816.828544516351,135.821834921817,2522.23307706072
CHIC1,471.489484419969,78.3990262158426,1455.88265940461
XCL2,72.7249625154008,12.0926706675539,224.562719754753
XCR1,129.779434522932,21.5796594859338,400.737596286389
XIRP1,551.90340071038,137.251840128972,1431.13793125219
XKR3,94.9828999381061,15.7937099648438,293.291541539869
XPO5,165.22190399212,27.4729857577242,510.178560276789
XPO7,77.3457449646513,12.8610115006933,238.830966715734
XYLT1,482.721342870649,80.2666570452923,1490.56468008347
ZAP70,121.322282965132,20.1734097560232,374.623229255684
ZBTB21,390.687680866164,64.9633570030856,1206.37940417582
ZBTB32,172.015386692971,28.6026352753541,531.155142117742
ZC3H13,874.821600433647,145.464877030403,2701.30656151847
ZC3H18,119.537563227373,19.8766478928527,369.112288259736
ZC3H3,78.3363355571098,13.0257276087947,241.889691392505
ZC3H4,462.538045471682,76.9105972712576,1428.24157161708
ZCCHC16,92.7488790583852,15.4222358215823,286.393354871752
ZCCHC5,104.537325923357,17.3824135030934,322.794123915832
ZDBF2,167.666655699281,27.8795080741572,517.726759079329
ZDHHC14,185.000689828993,30.7618242564224,571.251671595612
ZFAND1,623.550173508011,103.683614464639,1925.42103059296
ZFHX3,841.213502449565,139.876577912224,2597.52841603873
ZFHX4,2491.83994960209,424.222784511303,7635.07222886691
ZFP14,1210.62678867527,201.302359302784,3738.21685467131
ZFP36L1,1703.04224431392,376.020277955885,4701.35761502616
ZFP36L2,1200.91190977739,199.686560072662,3708.22891053915
ZIC4,393.067340815907,65.359031906731,1213.72804055292
ZMPSTE24,558.109731861103,92.8021845646486,1723.35058891016
ZNF131,786.50782873979,130.779980345711,2428.61413870487
ZNF135,251.635437343567,41.8417940039058,777.00882868685
ZNF141,337.012594745552,56.0382836965826,1040.63968858309
ZNF142,180.669363553878,30.041614693238,557.877190003031
ZNF154,434.447337291801,72.2396830781887,1341.50250507913
ZNF160,578.538329484158,96.1990587052603,1786.43158794552
ZNF169,588.113701078435,97.7912377434238,1815.99931366003
ZNF208,556.682600576058,92.5648691882585,1718.9443423979
ZNF214,613.661423734174,102.039360154858,1894.88607403392
ZNF215,120.067026139532,19.9646848859861,370.74727108857
ZNF217,275.897605324557,45.876120398556,851.926259721008
ZNF223,348.578732752513,57.9614928962092,1076.35413226892
ZNF230,1146.20125764381,190.589766136938,3539.28181489551
ZNF236,1035.23119838294,172.137625623303,3196.62367038755
ZNF257,411.024775716344,68.344989501719,1269.17782608536
ZNF274,144.033237175854,23.9497749800556,444.750971827667
ZNF300,464.313540895717,77.2058214344467,1433.72420230881
ZNF304,2264.75224291956,376.581780073147,6993.18336441333
ZNF334,897.07801220369,149.165699280789,2770.02917249806
ZNF335,343.311240455162,57.0856000077221,1060.08974222509
ZNF33A,178.651031935803,29.7060034655,551.645097740938
ZNF366,899.788330357271,149.616346022516,2778.39917768773
ZNF385D,216.012800288041,35.9185015906857,667.01200258685
ZNF394,353.262159465506,58.7402605467142,1090.81533840043
ZNF41,283.926635776887,47.211164862614,876.718882340537
ZNF430,198.164291870427,32.9506585110419,611.898804451298
ZNF43,1939.09431892012,367.115398310486,5719.34729835475
ZNF454,749.205468394805,124.577494979059,2313.42430362697
ZNF492,349.354866248854,58.090548826649,1078.75066325061
ZNF493,3953.59918333987,1417.76270321372,8497.38716695211
ZNF521,166.94531116868,27.759580385616,515.499777766664
ZNF550,73.0427092264038,12.1455046954727,225.543904001888
ZNF578,511.691381913599,85.0837765513446,1580.01840068074
ZNF585A,128.857481762214,21.4263548936731,397.890892152383
ZNF610,152.434445502006,25.346720560681,470.69258795066
ZNF624,321.954706363525,53.5344428444918,994.144466782347
ZNF648,133.154666503305,22.1408773037499,411.160402824236
ZNF654,690.117792717858,114.752444659094,2130.97026147698
ZNF667,580.631096227134,96.5470563798967,1792.89337614549
ZNF675,185.942914565164,30.9184967873784,574.161119771545
ZNF679,242.941169253864,40.3961508137368,750.16283828456
ZNF681,1384.86116322674,230.274008636547,4276.22352543194
ZNF708,2937.78264744798,488.49259061567,9071.40637806159
ZNF709,1499.91151902007,249.40443929644,4631.48231412917
ZNF716,166.218685131498,27.6387572743096,513.256045049846
ZNF71,504.790281734165,83.9362445709173,1558.70968390058
ZNF737,1889.94427282712,314.259057933801,5835.84111828657
ZNF777,167.671821522476,27.8803697615818,517.742593468064
ZNF799,278.722714433858,46.3458131378992,860.652518854328
ZNF800,594.699495307442,98.8863296526753,1836.33475356973
ZNF804A,427.701327029073,71.1179535391949,1320.67183327532
ZNF804B,241.006836109404,40.0744934307794,744.189602435344
ZNF814,1137.54179945347,189.149863312896,3512.54184807868
ZNF831,667.950039873964,111.066371639594,2062.51959866126
ZNF83,861.73877570422,143.2894923122,2660.90786683933
ZNF844,1317.46983591091,327.639280856874,3416.32609815998
ZNF880,2651.75254165306,440.931978639621,8188.17797510198
ZNF91,1769.27042001661,294.193348578395,5463.21533445035
ZNF98,905.965221782769,150.643419355546,2797.47305143325
ZP4,124.008554994886,20.6200757183923,382.918241348526
ZSCAN10,117.992529091437,19.6197366473812,364.341651540328
ZSCAN22,335.816982881351,83.5137600840523,870.805782906267
ZSCAN4,163.157098329377,27.1296685008657,503.80219093707
ZSWIM2,160.032344219849,26.6100915551338,494.153481235471
ZSWIM8,214.125248161599,35.6046088117467,661.185011395327
