gene,rate
AL603965.1,8.688567982851e-07
AL606500.1,7.33188873082484e-07
AL627171.1,8.00745666446839e-07
AL627309.1,6.27824405560255e-07
AL645608.1,1.57232431148312e-06
AL645608.2,1.18185709728137e-06
AL645728.1,8.75336061388969e-07
AL645730.2,1.96328811977098e-06
AL645922.1,1.69463298901718e-06
AL646016.1,1.08956391914966e-06
AL669831.1,8.50373572256647e-07
AL807752.1,9.21388626050399e-07
AL929472.1,4.836858844155e-07
ALAD,8.94183064659914e-07
ALAS1,7.47919795002733e-07
ALAS2,8.57905106380062e-07
ALB,8.39952026672289e-07
ALCAM,7.31245312510524e-07
ALDH16A1,8.74806567300363e-07
ALDH18A1,1.09266776425204e-06
ALDH1A1,8.3266587200791e-07
ALDH1A2,1.06471079576634e-06
ALDH1A3,1.13473727988681e-06
ALDH1B1,1.17888809582795e-06
ALDH1L1,1.02001798212387e-06
ALDH1L2,8.72563889731566e-07
ALDH2,1.03791777624825e-06
ALDH3A1,1.2978169328162e-06
ALDH3A2,7.76643544816005e-07
ALDH3B1,1.19917672645812e-06
ALDH3B2,1.42014470145543e-06
ALDH4A1,1.02318598201233e-06
ALDH5A1,8.19001978368333e-07
ALDH6A1,6.89074138286521e-07
ALDH7A1,9.03802499106099e-07
ALDH8A1,7.99057750955128e-07
ALDH9A1,1.10763596251833e-06
ALDOA,1.19334546933759e-06
ALDOB,9.81546786642742e-07
ALDOC,9.01501396122956e-07
ALG1,1.11592592260214e-06
ALG10,6.84840584646903e-07
ALG10B,7.02731316694549e-07
ALG11,7.50892944252494e-07
ALG12,9.41218382464186e-07
ALG13,5.54129560745571e-07
ALG14,7.19325804484398e-07
ALG1L,8.83019274085675e-07
ALG2,9.93339116669987e-07
ALG3,8.74105895783263e-07
ALG5,8.09983685718457e-07
ALG6,7.28755527292292e-07
ALG8,8.33405524317184e-07
ALG9,7.77581046530059e-07
ALK,1.27770470041069e-06
ALKBH1,8.59512370634172e-07
ALKBH2,7.46543608744471e-07
ALKBH3,7.46746855252595e-07
ALKBH4,1.19545110414676e-06
ALKBH5,9.79896828551829e-07
ALKBH6,8.50037212169626e-07
ALKBH7,8.90206758381627e-07
ALKBH8,7.01822775453649e-07
ALLC,1.41240772123522e-06
ALMS1,6.62306049162606e-07
ALOX12,1.20896655350614e-06
ALOX12B,1.37788473370329e-06
ALOX15,9.72850115341895e-07
ALOX15B,8.8445607047392e-07
ALOX5,1.41363018215162e-06
ALOX5AP,1.23512680198447e-06
ALOXE3,1.02436677516322e-06
ALPI,1.47098221021055e-06
ALPK1,9.22133747884856e-07
ALPK2,1.13751303457733e-06
ALPK3,7.31772674050943e-07
ALPL,1.03760050713045e-06
ALPP,1.11118672640442e-06
ALPPL2,1.20929862457982e-06
ALS2,6.01290085382141e-07
ALS2CL,1.03914364665773e-06
ALS2CR11,6.27201488529437e-07
ALS2CR12,7.52212290581814e-07
ALX1,9.89115284264184e-07
ALX3,9.84501397703452e-07
ALX4,1.69667756649332e-06
ALYREF,9.50038879539298e-07
AMACR,1.22486125259059e-06
AMBN,7.17041069564195e-07
AMBP,1.23284170098255e-06
AMBRA1,6.67347951784766e-07
AMD1,8.21088105200507e-07
AMDHD1,8.4605138308598e-07
AMDHD2,8.96232337214191e-07
AMELX,1.60146071233967e-06
AMELY,1.15034346274034e-06
AMER1,7.60144122911953e-07
AMER2,1.22769630857879e-06
AMER3,1.28151365413496e-06
AMFR,9.68143254590015e-07
AMH,1.08673432761303e-06
AMHR2,7.78575583036883e-07
AMICA1,9.89239312280971e-07
AMIGO1,9.12257844057604e-07
AMIGO2,1.21846450773606e-06
AMMECR1,9.41018425072394e-07
AMMECR1L,8.67910337510375e-07
AMN,9.59413114081537e-07
AMN1,8.24840583498058e-07
AMOT,7.04203583573014e-07
AMOTL1,8.27570178194428e-07
AMOTL2,8.20894145575487e-07
AMPD1,8.37313578394545e-07
AMPD2,1.11471916665863e-06
AMPD3,1.06768017539786e-06
AMPH,1.10596904350774e-06
AMT,7.56091716357406e-07
AMTN,8.42811130452666e-07
AMY1A,6.89666938718685e-07
AMY1B,6.6671915911516e-07
AMY1C,6.39149939630477e-07
AMY2A,6.98327495075052e-07
AMY2B,4.93591586899975e-07
AMZ1,1.16504132590769e-06
AMZ2,7.95627395594635e-07
ANAPC1,6.06605556227522e-07
ANAPC10,6.28509918061114e-07
ANAPC11,7.28797030416542e-07
ANAPC13,7.06801901714555e-07
ANAPC15,7.94432654470491e-07
ANAPC16,6.82901333361416e-07
ANAPC2,8.64201010426005e-07
ANAPC4,5.62043062478375e-07
ANAPC5,8.1522165922171e-07
ANAPC7,6.27678404648121e-07
ANG,8.17770069614858e-07
ANGEL1,9.75670722047758e-07
ANGEL2,7.46113783414051e-07
ANGPT1,1.02768748972568e-06
ANGPT2,1.02065411962325e-06
ANGPT4,1.30986114863669e-06
ANGPTL1,8.74390813646973e-07
ANGPTL2,1.20795794274106e-06
ANGPTL3,9.78843829457546e-07
ANGPTL4,1.2505611520045e-06
ANGPTL5,6.54807138548398e-07
ANGPTL6,1.07201273174075e-06
ANGPTL7,1.17271986613842e-06
ANHX,1.89505472862377e-06
ANK1,1.5296893713962e-06
ANK2,8.52226652525475e-07
ANK3,5.19439505094294e-07
ANKAR,6.42563819379385e-07
ANKDD1A,9.84639935904998e-07
ANKDD1B,7.42436115034647e-07
ANKEF1,1.03356501248369e-06
ANKFN1,1.12453268094968e-06
ANKFY1,1.25894427699969e-06
ANKH,1.34762874344062e-06
ANKHD1,4.98473830084856e-07
ANKIB1,7.15892266818515e-07
ANKK1,9.53871880956055e-07
ANKLE1,7.59473176616597e-07
ANKLE2,7.75810832543135e-07
ANKMY1,1.34075423172161e-06
ANKMY2,7.30227518234508e-07
ANKRA2,5.47714357871149e-07
ANKRD1,1.1028784119895e-06
ANKRD10,8.95417927223708e-07
ANKRD11,8.2926676353559e-07
ANKRD12,5.00878120217429e-07
ANKRD13A,1.00692467446173e-06
ANKRD13B,8.47239807459982e-07
ANKRD13C,9.21548981320849e-07
ANKRD13D,7.69509097429905e-07
ANKRD16,8.82564480689161e-07
ANKRD17,5.10398276475778e-07
ANKRD18A,7.61425933603642e-07
ANKRD18B,8.98130401570844e-07
ANKRD2,9.48985993195534e-07
ANKRD20A1,9.15198034715437e-07
ANKRD20A2,1.07096961804155e-06
ANKRD20A3,8.18904486634703e-07
ANKRD20A4,9.49666366580235e-07
ANKRD22,9.26347768163021e-07
ANKRD23,7.97384785374768e-07
ANKRD24,7.71115133433546e-07
ANKRD26,5.90668479529652e-07
ANKRD27,9.51623804697882e-07
ANKRD28,5.64678633395001e-07
ANKRD29,9.11376485837338e-07
ANKRD30A,1.23317464825217e-06
ANKRD30B,1.17613823870105e-06
ANKRD30BL,1.80605863592624e-06
ANKRD31,6.97266556583093e-07
ANKRD32,6.31310194062358e-07
ANKRD33,1.0867882141082e-06
ANKRD33B,1.43006785128139e-06
ANKRD34A,9.84681986603472e-07
ANKRD34B,9.12116050675182e-07
ANKRD34C,1.42546901592675e-06
ANKRD35,7.22070363931658e-07
ANKRD36,8.1973245963746e-07
ANKRD36C,1.02209321235268e-06
ANKRD37,8.16830520594525e-07
ANKRD39,1.02076035744827e-06
ANKRD40,7.4145033811035e-07
ANKRD42,4.97273035358881e-07
ANKRD44,9.5786281978201e-07
ANKRD45,7.21897538502016e-07
ANKRD46,7.60920472139229e-07
ANKRD49,5.56413324087948e-07
ANKRD50,5.92490862087241e-07
ANKRD52,7.01360473977312e-07
ANKRD53,9.7789554595627e-07
ANKRD54,8.35463549074391e-07
ANKRD55,9.94385041059315e-07
ANKRD6,8.98007278431367e-07
ANKRD60,1.71397241191213e-06
ANKRD61,9.3474961313972e-07
ANKRD62,8.28666265070149e-07
ANKRD63,1.47273010537993e-06
ANKRD65,8.61860781881175e-07
ANKRD66,9.29090766944019e-07
ANKRD7,1.04698702664619e-06
ANKRD9,1.10145189090788e-06
ANKS1A,9.09639447984872e-07
ANKS1B,9.32066489935174e-07
ANKS3,7.92034139722496e-07
ANKS4B,1.041652341735e-06
ANKS6,7.90294889760951e-07
ANKUB1,8.06188591758799e-07
ANKZF1,5.33362047696709e-07
ANLN,6.44692833835663e-07
ANO1,1.3856534613607e-06
ANO10,1.05710382508367e-06
ANO2,8.75401304437142e-07
ANO3,1.21085721020703e-06
ANO4,1.21876014843835e-06
ANO5,1.04295101702945e-06
ANO6,9.6349095410059e-07
ANO7,1.09259624327088e-06
ANO8,8.5201753559013e-07
ANO9,1.01573668248117e-06
ANP32A,8.65550053851798e-07
ANP32B,8.86223784920546e-07
ANP32D,1.49035427989511e-06
ANP32E,7.6470080506387e-07
ANPEP,1.36443607368293e-06
ANTXR1,1.32374321092538e-06
ANTXR2,8.54456188762252e-07
ANTXRL,1.07953351426354e-06
ANXA1,7.33217482788443e-07
ANXA10,7.23254824381388e-07
ANXA11,8.51948902597381e-07
ANXA13,1.34189800828255e-06
ANXA2,1.02508016325472e-06
ANXA2R,7.02885968006161e-07
ANXA3,7.72937201304269e-07
ANXA4,1.02202020432515e-06
ANXA5,8.24972053202804e-07
ANXA6,1.25308531965971e-06
ANXA7,6.56582157746243e-07
ANXA8,1.2056904213733e-06
ANXA8L1,1.21587273239158e-06
ANXA8L2,1.20329835328738e-06
ANXA9,8.65231769599726e-07
AOAH,9.13844045328705e-07
AOC1,1.4963885342034e-06
AOC2,6.04916432557975e-07
AOC3,1.12467181753763e-06
AOX1,1.27335832671916e-06
AP000304.1,6.22598802159367e-07
AP000322.53,1.09399382129433e-06
AP000350.4,7.53282231352168e-07
AP000679.2,1.39587098120128e-06
AP000688.1,7.27542582095775e-07
AP000695.1,9.03622839037155e-07
AP000708.1,9.9006607812242e-07
AP000769.1,7.75359866076901e-07
AP000783.1,1.29169166059394e-06
AP000867.1,7.7366551892696e-07
AP000974.1,9.6832917997507e-07
AP001024.1,2.28191971704766e-06
AP001024.2,1.62108598539306e-06
AP001055.1,6.59775381941361e-07
AP001094.1,8.45752473181273e-07
AP001350.1,5.8901646778338e-07
AP001468.1,6.02992115555953e-07
AP001579.1,8.2097387223732e-07
AP001631.10,9.65845151792394e-07
AP001816.1,7.8282601922913e-07
AP001885.1,5.14948174628031e-07
AP001888.1,9.57145846799623e-07
AP001925.1,6.94226297358584e-07
AP002348.1,1.35109253030345e-06
AP002353.1,1.55988365419003e-06
AP002956.1,1.63233116994174e-06
AP003041.2,6.42349339973909e-07
AP003062.1,1.16363087965892e-06
AP003068.23,8.87598970412497e-07
AP003733.1,7.74539374193113e-07
AP003774.4,1.01211833626316e-06
AP005482.1,8.72931294262131e-07
AP006621.5,5.77683615098191e-07
AP1AR,5.388182540962e-07
AP1B1,1.01735170413938e-06
AP1G1,7.37331561696151e-07
AP1G2,5.87430326020636e-07
AP1M1,1.34515666880132e-06
AP1M2,9.95121947148429e-07
AP1S1,1.14390550997203e-06
AP1S2,9.9107390645804e-07
AP1S3,8.20044290681806e-07
AP2A1,1.24070450234467e-06
AP2A2,1.07409438466423e-06
AP2B1,8.03232111608704e-07
AP2M1,1.15866594768602e-06
AP2S1,1.1850124509328e-06
AP3B1,7.43640696218086e-07
AP3B2,1.0610461398124e-06
AP3D1,1.19489432563468e-06
AP3M1,8.19821909821869e-07
AP3M2,8.59679496028993e-07
AP3S1,8.15806352173151e-07
AP3S2,8.50415008132926e-07
AP4B1,7.37544928910979e-07
AP4E1,5.87995876613307e-07
AP4M1,8.4411920956109e-07
AP4S1,7.39451228379583e-07
AP5B1,6.5620524662219e-07
AP5M1,6.60093492835573e-07
AP5S1,1.26243271703671e-06
AP5Z1,1.19264815993347e-06
APAF1,8.4262979872047e-07
APBA1,1.52138741498167e-06
APBA2,1.0382569286575e-06
APBA3,8.98723039427302e-07
APBB1,7.53984769343924e-07
APBB1IP,1.07278933133588e-06
APBB2,8.81465305524355e-07
APBB3,8.20762993424247e-07
APC,4.93168482388886e-07
APC2,1.48146825218989e-06
APCDD1,1.12667484664814e-06
APCDD1L,1.26198440530949e-06
APCS,1.3096017270269e-06
APEH,7.54925784941761e-07
APEX1,7.07242521931225e-07
APEX2,8.25434533187873e-07
APH1A,1.14537961194206e-06
APH1B,1.07442106359101e-06
API5,8.45666888582627e-07
APIP,6.80394600517895e-07
APLF,5.76216356950239e-07
APLN,9.74578289640811e-07
APLNR,1.30291228445006e-06
APLP1,1.17416503771386e-06
APLP2,9.49662821540246e-07
APMAP,1.15484573469561e-06
APOA1,1.13224050504312e-06
APOA1BP,1.0989891638316e-06
APOA2,1.05437494323035e-06
APOA4,1.63187680040096e-06
APOA5,1.24830574573643e-06
APOB,1.31945967966071e-06
APOBEC1,1.073358582014e-06
APOBEC2,1.06479107158947e-06
APOBEC3A,1.14829594583087e-06
APOBEC3B,9.76510918805439e-07
APOBEC3C,1.24169985060499e-06
APOBEC3D,1.04448144180179e-06
APOBEC3F,9.37291548403061e-07
APOBEC3G,9.78789643044437e-07
APOBEC3H,9.67341474614775e-07
APOBEC4,8.06339160012855e-07
APOBR,8.93094383279108e-07
APOC1,1.03254791313528e-06
APOC2,8.5633459320922e-07
APOC3,9.96385892497958e-07
APOD,1.02343492479336e-06
APOE,1.0590383016289e-06
APOF,1.14040233723791e-06
APOH,7.59353079723803e-07
APOL1,9.6767549168805e-07
APOL2,7.22802298617778e-07
APOL3,8.19549666802857e-07
APOL4,8.99385533395476e-07
APOL5,1.48682940447516e-06
APOL6,9.30114218165242e-07
APOLD1,1.25121772350535e-06
APOM,9.4538679447285e-07
APOO,8.82621719671015e-07
APOOL,8.03558046954741e-07
APOPT1,7.2460229984863e-07
APP,1.22999616614799e-06
APPBP2,5.66257141855311e-07
APPL1,6.66959309015704e-07
APPL2,8.56481857148302e-07
APRT,9.29139398925432e-07
APTX,6.40600517270498e-07
AQP10,8.84519936083556e-07
AQP11,1.13107872334664e-06
AQP12A,1.11995848148655e-06
AQP12B,1.37565651420034e-06
AQP2,1.39025039787473e-06
AQP3,8.85102038670349e-07
AQP4,8.11192386586609e-07
AQP5,1.11846228215301e-06
AQP6,1.08803832211557e-06
AQP7,1.1754926733955e-06
AQP8,1.25093754303036e-06
AQP9,9.63109712270267e-07
AQPEP,8.65374917685638e-07
AQR,8.33752038920728e-07
AR,1.15787799350995e-06
ARAF,1.01396337556963e-06
ARAP1,8.43822892693643e-07
ARAP2,6.84851884070835e-07
ARAP3,9.26161421544556e-07
ARC,1.18568061389897e-06
ARCN1,9.16907512200256e-07
AREG,7.46747204088987e-07
AREGB,7.52832319289111e-07
AREL1,8.69337877975473e-07
ARF1,1.15680584158476e-06
ARF3,1.08066597893219e-06
ARF4,7.14709226128441e-07
ARF5,9.58895308958485e-07
ARF6,1.18347868503595e-06
ARFGAP1,8.7159905205484e-07
ARFGAP2,8.50648806270671e-07
ARFGAP3,6.98274994115851e-07
ARFGEF1,8.22658952630515e-07
ARFGEF2,9.39462215044352e-07
ARFIP1,6.70666902885943e-07
ARFIP2,6.9226614750653e-07
ARFRP1,1.24483172106559e-06
ARG1,8.04945266800569e-07
ARG2,6.98806610624584e-07
ARGFX,1.48026885030087e-06
ARGLU1,8.01547685663128e-07
ARHGAP1,1.20646523037125e-06
ARHGAP10,9.76544986692953e-07
ARHGAP11A,5.99516259724588e-07
ARHGAP11B,6.94143682035365e-07
ARHGAP12,6.14560148944796e-07
ARHGAP15,1.16879180725662e-06
ARHGAP17,8.32481691220171e-07
ARHGAP18,9.86184978921152e-07
ARHGAP19,7.08026835600374e-07
ARHGAP19-SLIT1,6.93507177837095e-07
ARHGAP20,7.94337357190097e-07
ARHGAP21,6.27887502657591e-07
ARHGAP22,1.48399473616317e-06
ARHGAP23,9.80760060822023e-07
ARHGAP24,9.56825219669255e-07
ARHGAP25,1.1119305977028e-06
ARHGAP26,9.36016640472166e-07
ARHGAP27,1.09902854428231e-06
ARHGAP28,9.59552897037997e-07
ARHGAP29,7.9299532810205e-07
ARHGAP30,7.61859335299464e-07
ARHGAP31,7.49433488050673e-07
ARHGAP32,7.07770112448531e-07
ARHGAP33,8.55430060180903e-07
ARHGAP35,1.0837429480165e-06
ARHGAP36,1.38302466563946e-06
ARHGAP39,1.31778709299127e-06
ARHGAP4,1.03060090611655e-06
ARHGAP40,9.84820021746966e-07
ARHGAP42,7.40025481218277e-07
ARHGAP44,7.35573566882092e-07
ARHGAP5,6.43590805846254e-07
ARHGAP6,1.27304927257082e-06
ARHGAP8,9.34071531154393e-07
ARHGAP9,7.63619389750688e-07
ARHGDIA,1.03675808500922e-06
ARHGDIB,1.11603643914696e-06
ARHGDIG,1.15066709834895e-06
ARHGEF1,8.10831225183082e-07
ARHGEF10,1.15467064252857e-06
ARHGEF10L,1.01778430161227e-06
ARHGEF11,7.9164074599708e-07
ARHGEF12,8.03239804328604e-07
ARHGEF15,7.54028495985719e-07
ARHGEF16,8.33689266235238e-07
ARHGEF17,1.01197360406087e-06
ARHGEF18,1.06508671078658e-06
ARHGEF19,9.2014366229811e-07
ARHGEF2,8.68014306822261e-07
ARHGEF25,8.4050073830688e-07
ARHGEF26,8.13313425363902e-07
ARHGEF28,8.79477325600242e-07
ARHGEF3,1.01684491266058e-06
ARHGEF33,8.34496642878118e-07
ARHGEF35,6.91150342085945e-07
ARHGEF37,9.19863651333537e-07
ARHGEF38,7.70637373905605e-07
ARHGEF39,7.80844124898531e-07
ARHGEF4,7.38853270552597e-07
ARHGEF40,7.22674693720454e-07
ARHGEF5,7.05249259663534e-07
ARHGEF6,8.30648217945604e-07
ARHGEF7,8.38631055653821e-07
ARHGEF9,1.14796469531944e-06
ARID1A,8.83296974727727e-07
ARID1B,7.71547621429077e-07
ARID2,6.37193943164394e-07
ARID3A,8.59992195250347e-07
ARID3B,6.70005640519502e-07
ARID3C,1.2032324781983e-06
ARID4A,6.13509412657146e-07
ARID4B,6.0134990065117e-07
ARID5A,9.41429261109956e-07
ARID5B,8.48854342708154e-07
ARIH1,8.83382346249038e-07
ARIH2,6.63478015364556e-07
ARL1,7.8268923377331e-07
ARL10,1.20011815868107e-06
ARL11,1.34556294023791e-06
ARL13A,1.12035465474552e-06
ARL13B,6.47371698675985e-07
ARL14,8.27792367766766e-07
ARL14EP,5.41903969913845e-07
ARL14EPL,1.01326910182428e-06
ARL15,7.72970883993256e-07
ARL16,8.24688735685329e-07
ARL17A,7.23562510135556e-07
ARL17B,7.569567183141e-07
ARL2,1.00685948572249e-06
ARL2BP,8.89093296099925e-07
ARL3,9.02309251571118e-07
ARL4A,6.32890633195135e-07
ARL4C,1.70013880386975e-06
ARL4D,1.03910783711232e-06
ARL5A,6.17389016345135e-07
ARL5B,7.31914432565313e-07
ARL5C,1.15534027957202e-06
ARL6,8.08395239434764e-07
ARL6IP1,9.92688811437962e-07
ARL6IP4,8.21882848011602e-07
ARL6IP5,1.28562374012832e-06
ARL6IP6,1.00891809653367e-06
ARL8A,1.15923307881931e-06
ARL8B,8.59227708464818e-07
ARL9,6.91073576668695e-07
ARMC1,6.73175737809837e-07
ARMC10,7.68277970497544e-07
ARMC12,7.77557950522865e-07
ARMC2,8.64663527564678e-07
ARMC3,6.81005880638531e-07
ARMC4,7.05089842269464e-07
ARMC5,7.28895668991952e-07
ARMC6,9.18265796234507e-07
ARMC7,9.36681074401845e-07
ARMC8,6.65922545117941e-07
ARMC9,8.30904637390067e-07
ARMCX1,8.41573881840655e-07
ARMCX2,6.57952412295118e-07
ARMCX3,8.61681985559801e-07
ARMCX4,5.47576062696364e-07
ARMCX5,7.28232026708712e-07
ARMCX6,8.28075364050028e-07
ARMS2,1.27070664397786e-06
ARNT,6.33876430873287e-07
ARNT2,9.28908729633459e-07
ARNTL,6.38407517250237e-07
ARNTL2,6.21565877928052e-07
ARPC1A,8.18504415904349e-07
ARPC1B,1.43429003566374e-06
ARPC2,1.08685832066964e-06
ARPC3,9.97268696459865e-07
ARPC4,1.22396215824615e-06
ARPC5,1.1926662995089e-06
ARPC5L,8.42037090994837e-07
ARPP19,7.62991242240291e-07
ARPP21,1.24079866245659e-06
ARR3,1.04203130896726e-06
ARRB1,9.76675794140746e-07
ARRB2,9.49575285301966e-07
ARRDC1,7.66778687321006e-07
ARRDC2,1.20044984128924e-06
ARRDC3,7.76057242189471e-07
ARRDC4,8.87839607275893e-07
ARRDC5,1.20364842277126e-06
ARSA,8.20086303997593e-07
ARSB,1.03919521379618e-06
ARSD,1.07182270217815e-06
ARSE,1.15560440432261e-06
ARSF,1.94385109638816e-06
ARSG,8.08914189875483e-07
ARSH,1.65423857477997e-06
ARSI,1.27023119526035e-06
ARSJ,9.32237885363613e-07
ARSK,6.46297638250996e-07
ART1,9.91977291686598e-07
ART3,6.67597422397753e-07
ART4,9.46056759516319e-07
ART5,9.88023464342763e-07
ARTN,9.68631051597746e-07
ARV1,8.99624338573263e-07
ARVCF,9.06469097284937e-07
ARX,2.07665078662861e-06
AS3MT,6.94672057789373e-07
ASAH1,9.1422349063221e-07
ASAH2,8.47533901260612e-07
ASAH2B,7.20372348452462e-07
ASAH2C,7.46585399150278e-07
ASAP1,9.81098407597774e-07
ASAP2,1.02884159840887e-06
ASAP3,8.31958929569435e-07
ASB1,8.85716772688179e-07
ASB10,1.1023312500949e-06
ASB11,1.29475507953356e-06
ASB12,1.60675748871445e-06
ASB13,1.19025578331817e-06
ASB14,8.21704105507091e-07
ASB15,1.09538329649505e-06
ASB16,8.82627448177999e-07
ASB17,1.35229376944913e-06
ASB18,2.27255440755509e-06
ASB2,1.37752854253868e-06
ASB4,1.09590188102147e-06
ASB5,9.43180157782776e-07
ASB6,1.08425651461663e-06
ASB7,1.01903100402664e-06
ASB8,8.30873592567922e-07
ASB9,1.15108130749696e-06
ASCC1,6.93407458783001e-07
ASCC2,8.36057389147699e-07
ASCC3,7.28197413357065e-07
ASCL1,1.79151806449811e-06
ASCL2,1.32674419561569e-06
ASCL3,1.08146267845847e-06
ASCL4,2.13233421943528e-06
ASCL5,1.32940495316815e-06
ASF1A,6.74056989514643e-07
ASF1B,1.21890520082265e-06
ASGR1,1.21060634112447e-06
ASGR2,1.17294401255957e-06
ASH1L,5.65328688376148e-07
ASH2L,7.78074197596003e-07
ASIC1,1.00548502861355e-06
ASIC2,1.67451291325888e-06
ASIC3,9.71954679332424e-07
ASIC4,1.14446905900402e-06
ASIC5,1.38350034277472e-06
ASIP,1.0442787041027e-06
ASL,8.72802478052722e-07
ASMT,1.91490673130891e-06
ASMTL,1.35501927864447e-06
ASNA1,1.06562824710194e-06
ASNS,6.65816154465833e-07
ASNSD1,5.23064052539605e-07
ASPA,9.18947764704557e-07
ASPDH,9.49232093060123e-07
ASPG,1.10815021623162e-06
ASPH,7.90673775815443e-07
ASPHD1,1.13926938877218e-06
ASPHD2,1.18212531901306e-06
ASPM,6.96793520089051e-07
ASPN,9.20150461660664e-07
ASPRV1,1.07229440526909e-06
ASPSCR1,8.67481786653032e-07
ASRGL1,1.0306405128983e-06
ASS1,1.35011509823193e-06
ASTE1,7.76664823960176e-07
ASTL,1.18083499771865e-06
ASTN1,2.28694826994583e-06
ASTN2,1.41549486890501e-06
ASUN,6.52561863027909e-07
ASXL1,9.53489982788399e-07
ASXL2,6.83386384396681e-07
ASXL3,9.75263547130105e-07
ASZ1,8.87295513652414e-07
ATAD1,7.8090195022035e-07
ATAD2,5.66004902601941e-07
ATAD2B,6.42507880986865e-07
ATAD3A,9.43346138275243e-07
ATAD3B,8.57517692523476e-07
ATAD3C,1.16511743532387e-06
ATAD5,5.32179773657195e-07
ATAT1,6.38564196824042e-07
ATCAY,1.46893151741411e-06
ATE1,9.56742324735984e-07
ATF1,5.59486913401575e-07
ATF2,6.91365023625915e-07
ATF3,1.23663734746906e-06
ATF4,6.74023214172121e-07
ATF5,8.3627332050585e-07
ATF6,7.76351341714291e-07
ATF6B,9.37874945028786e-07
ATF7,7.29767875238594e-07
ATF7IP,5.81040879467942e-07
ATF7IP2,6.41119137122798e-07
ATG10,8.4001611454928e-07
ATG12,6.49570764218063e-07
ATG13,8.47935421002421e-07
ATG14,7.7702960243402e-07
ATG16L1,6.48905425445478e-07
ATG16L2,8.51766661516081e-07
ATG2A,8.26536892191844e-07
ATG2B,6.69013163722076e-07
ATG3,7.20523277151315e-07
ATG4A,7.03912364918406e-07
ATG4B,7.67384217332525e-07
ATG4C,6.14182303034085e-07
ATG4D,7.25238904853139e-07
ATG5,6.73674199332777e-07
ATG7,8.49340997311075e-07
ATG9A,9.25068003191982e-07
ATG9B,8.31587153974347e-07
ATHL1,7.37777050737454e-07
ATIC,7.58464550637882e-07
ATL1,9.31894223250766e-07
ATL2,5.26700669157559e-07
ATL3,8.11170447068717e-07
ATM,7.6073304586762e-07
ATMIN,7.73929479631757e-07
ATN1,6.82259634593072e-07
ATOH1,1.17149138135826e-06
ATOH7,1.53483225314589e-06
ATOH8,9.31149582947549e-07
ATOX1,7.22793559625183e-07
ATP10A,1.37757401976757e-06
ATP10B,1.49411202840139e-06
ATP10D,1.00951063664304e-06
ATP11A,9.75779087855873e-07
ATP11B,7.41991253325627e-07
ATP11C,7.23956338896024e-07
ATP12A,1.21975297555493e-06
ATP13A1,9.04950659396211e-07
ATP13A2,8.63698305375824e-07
ATP13A3,8.1632417035686e-07
ATP13A4,1.00601994539167e-06
ATP13A5,9.24297988141678e-07
ATP1A1,7.96105363239432e-07
ATP1A2,1.21704869943386e-06
ATP1A3,1.70904023659183e-06
ATP1A4,1.08732635264136e-06
ATP1B1,8.65979605570962e-07
ATP1B2,1.52081812801278e-06
ATP1B3,9.67293244413994e-07
ATP1B4,1.69386595124244e-06
ATP2A1,1.23916448226344e-06
ATP2A2,9.29913942458486e-07
ATP2A3,1.42474136656611e-06
ATP2B1,7.29445543171128e-07
ATP2B2,1.75758097047677e-06
ATP2B3,1.80615095788585e-06
ATP2B4,1.11027479977522e-06
ATP2C1,7.38836002930071e-07
ATP2C2,1.10948957567364e-06
ATP4A,1.53618142717711e-06
ATP4B,1.29475670036905e-06
ATP5A1,9.10776626460165e-07
ATP5B,9.16460306599287e-07
ATP5C1,8.89058190386363e-07
ATP5D,1.045406937162e-06
ATP5E,1.22940280692005e-06
ATP5EP2,1.27865574818374e-06
ATP5F1,7.36593105464319e-07
ATP5G1,8.93813069030565e-07
ATP5G2,9.16125359799531e-07
ATP5G3,7.09326048527447e-07
ATP5H,7.91492529511538e-07
ATP5I,9.68892935950186e-07
ATP5J,7.48915833241035e-07
ATP5J2,1.02844285420077e-06
ATP5L,9.43722361250618e-07
ATP5L2,1.10695159030148e-06
ATP5O,8.63819774079869e-07
ATP5S,7.11300977483585e-07
ATP5SL,8.97571167915161e-07
ATP6AP1,1.17431988216995e-06
ATP6AP1L,8.64943643257576e-07
ATP6AP2,1.02577004954199e-06
ATP6V0A1,1.11608079515299e-06
ATP6V0A2,9.64537143374807e-07
ATP6V0A4,1.10624862678919e-06
